,index,UHSLC_USGS_id,dry_mean,wet_mean,annual,stdev,seasonal_diff_in_std,wet_season_difference,dry_season_difference,dlnrid
0,0,USGS_16094150,19.422375076840407,19.44673965502692,19.434343994710286,1.030200191579008,0.02365033358144691,0.01239566031663486,-0.011968917869879192,KA-0099
1,1,USGS_16206600,5.892985413109429,5.8831098331903355,5.888307506831964,0.010691087074417646,-0.9237208387091171,-0.005197673641628597,0.004677906277464672,KA-0010
2,2,USGS_16208400,15.356864941257466,15.147116260097649,15.253808574078725,2.2290683977417545,-0.0940970144174633,-0.10669231398107648,0.10305636717874123,MA-0073
3,3,USGS_16210000,69.52126518209717,69.63053580535295,69.57533560263353,5.095725041624811,0.02144358699953321,0.05520020271941917,-0.05407042053636246,OA-0154
4,4,USGS_213133158014201,39.24111411171088,41.78894314251343,40.47486134963762,4.3372625984425905,0.5874278932793738,1.314081792875811,-1.2337472379267425,OA-0018
5,5,USGS_213308158035601,23.08868051221269,22.89167214479704,22.99322535001956,1.1211928344282174,-0.1757131881030244,-0.10155320522251898,0.09545516219312944,KA-0012
6,6,USGS_213320158061401,17.2980685371428,17.267977646563534,17.28367763148734,1.3546022228613694,-0.022213820464360955,-0.0156999849238062,0.014390905655460529,KA-0060
7,7,EDD00214,14.398721625834217,14.909186306458126,14.645160246858111,0.926142991251647,0.5511726433669129,0.264026059600015,-0.2464386210238949,KA-0103
8,8,EDD00CC6,8.212130590893928,8.649459153266177,8.432564409615663,1.048685967186411,0.41702528312225523,0.21689474365051353,-0.22043381872173562,KA-0104
9,9,EDD01162,-2.3437530529584505,-2.2962675883279657,-2.3228944071453053,0.14798052521295002,0.32088995874390386,0.026626818817339526,-0.020858645813145227,KA-0112
10,10,EDD024F8,381.5554561031206,381.92613088827244,381.72720156313375,0.9099055151984707,0.4073772264925572,0.19892932513869255,-0.17174546001314184,KA-0117
11,11,EDD02A2A,965.8057987860002,968.632153230528,967.2079259691674,10.267485887843879,0.2752722989251044,1.4242272613606701,-1.402127183167181,KA-0024
12,12,EDD0378E,36.79835847661658,37.08124827157993,36.92669088574802,1.182301608658624,0.23927041365045967,0.15455738583190737,-0.1283324091314455,KA-0119
13,13,EDD0395C,26.232841758741685,26.476904948524265,26.349377396364147,2.110028184261762,0.11566821315610541,0.12752755216011735,-0.11653563762246222,KA-0014
14,14,EDD0411E,19.683780616867935,24.108038230918094,21.85220616456969,10.897256791187717,0.4059973715245403,2.255832066348404,-2.168425547701755,KA-0098
15,15,EDD04FCC,22.203155334171928,23.03492088375143,22.623982554104494,2.142279164497575,0.38826197974743104,0.41093832964693533,-0.42082721993256555,KA-0121
16,16,EDD05268,24.23593019742774,23.45225096830377,23.86261274883527,4.243708157914845,-0.18466850215944985,-0.4103617805315025,0.37331744859246996,KA-0120
17,17,EDD05CBA,18.337946307387863,18.232889446560087,18.28830737191464,1.1711472016056574,-0.08970423246859333,-0.05541792535455414,0.04963893547322229,OA-0124
18,18,EDD067F2,6.49496314764708,6.630532685710053,6.555116120874489,1.4377352653941984,0.09429381147286713,0.0754165648355638,-0.06015297322740931,OA-0001
19,19,EDD06920,2.9083978478021932,5.39816577971476,3.9143646889789876,4.379163202401428,0.5685487881673918,1.4838010907357724,-1.0059668411767944,KA-0015
20,20,EDD07484,3.6835239500277956,3.5279030580664728,3.628022792754877,0.37338301580175537,-0.41678620980432735,-0.10011973468840418,0.05550115727291871,KA-0016
21,21,EDD07A56,73.1439192744418,78.45067804448695,75.76791711601864,17.72568390840824,0.2993824552816194,2.682760928468312,-2.6239978415768377,MA-0094
22,22,EDD08400,15.092983059117438,14.576923214314883,14.945381196726878,1.0542680579452832,-0.48949585535990786,-0.3684579824119947,0.1476018623905606,MA-0095
23,23,EDD08AD2,22.693946057886066,23.03681870881212,22.856427559552092,7.815269817120031,0.04387214503777742,0.18039114926002853,-0.1624815016660257,MA-0096
24,24,EDD099A4,160.01763788174623,160.03743817646426,160.027288534775,0.0986337876929102,0.20074555769555733,0.01014964168925303,-0.009650653028785428,MA-0069
25,25,EDD0A2EC,24.66957331888073,27.30470606270469,25.957111774590164,4.179376461985676,0.6305085860994617,1.347594288114525,-1.2875384557094343,MA-0068
26,26,EDD0AC3E,16.369544191761513,15.503747819123054,15.963467143795588,1.9645914842072296,-0.4407004609346724,-0.45971932467253396,0.40607704796592436,OA-0000
27,27,EDD0B19A,19.3788685686435,20.85261271311315,20.074400796455667,3.4634934475299923,0.42550799266580297,0.778211916657483,-0.6955322278121656,OA-0025
28,28,EDD0BF48,14.267003194304845,14.273200480481176,14.270221476122282,0.16969512911360476,0.03652011821849055,0.0029790043588935333,-0.0032182818174373296,KA-0030
29,29,EDD0C70A,11.499575453407793,11.493683008185949,11.496711735675767,0.09389184543208054,-0.06275779536261204,-0.003028727489818195,0.0028637177320263163,OA-0017
30,30,EDD0C9D8,3.6693161804163297,3.7095383198882352,3.6876699722141897,0.10042653626998611,0.4005130612468063,0.021868347674045552,-0.01835379179786001,OA-0021
31,31,EDD0D47C,16.142838964721136,16.130053632615596,16.13701369506358,0.06743787841011156,-0.18958680799221925,-0.006960062447983972,0.0058252696575564755,OA-0022
32,32,EDD0DAAE,10.954613099018186,10.11820521527719,10.619033036240644,1.441696289579225,-0.5801553973514846,-0.5008278209634547,0.3355800627775416,OA-0023
33,33,,,,,,,,,OA-0156
